12:01:34.974141 IP 172.20.0.2 > 10.8.0.1: ICMP echo request, id 66, seq 1364, length 64
12:01:34.974175 IP 10.8.0.1 > 172.20.0.2: ICMP echo reply, id 66, seq 1364, length 64
12:01:35.070143 IP 172.20.0.2 > 10.8.0.1: ICMP echo request, id 63, seq 2344, length 64
12:01:35.070183 IP 10.8.0.1 > 172.20.0.2: ICMP echo reply, id 63, seq 2344, length 64
12:01:35.479140 IP 172.20.0.2 > 10.8.0.1: ICMP echo request, id 66, seq 1365, length 64
12:01:35.479171 IP 10.8.0.1 > 172.20.0.2: ICMP echo reply, id 66, seq 1365, length 64
12:01:35.574163 IP 172.20.0.2 > 10.8.0.1: ICMP echo request, id 63, seq 2345, length 64
12:01:35.574202 IP 10.8.0.1 > 172.20.0.2: ICMP echo reply, id 63, seq 2345, length 64
12:01:35.982125 IP 172.20.0.2 > 10.8.0.1: ICMP echo request, id 66, seq 1366, length 64
12:01:35.982151 IP 10.8.0.1 > 172.20.0.2: ICMP echo reply, id 66, seq 1366, length 64
